,HGNC symbol,Chromosome/scaffold name,Gene start (bp),Gene end (bp)
19462,PRPF40B,12,49962001,50038449
19463,PRKD2,19,47177532,47220384
19464,,1,189958700,189962227
19465,LINC00861,8,126934552,126963493
19466,SZT2-AS1,1,43913447,43914315
19467,,2,11239977,11272947
19468,,8,73374546,73383207
19469,RPL12P1,HSCHR6_MHC_QBL,33296657,33297154
19470,,14,77564654,77691805
19471,,1,95975672,96247898
19472,MIR153-1,2,220158833,220158922
19473,FAM86B2,8,12282913,12293915
19474,,19,17568066,17568166
19475,,2,110690738,110742667
19476,HYI-AS1,1,43919598,43922666
19477,RN7SKP50,11,9702471,9702785
19478,GAB1,4,144257915,144395721
19479,,2,220163724,220168852
19480,,1,245028040,245028574
19481,CRYBB2P1,22,25844072,25916821
19482,OTUD1,10,23728198,23731308
19483,,19,17599799,17622698
19484,HAUS1P3,8,73530957,73531618
19485,,6,90659835,90662905
19486,,11,9776317,9781080
19487,,X,53094235,53094730
19488,,2,220223592,220223705
19489,,1,190234028,190331400
19490,PES1P1,4,135248218,135249953
19491,,4,70315732,70317331
19492,,2,220253218,220268355
19493,RN7SKP55,1,245107212,245107518
19494,NBPF13P,1,146490895,146596107
19495,IGKV2-10,2,89319489,89320183
19496,,16,32611620,32626960
19497,RNU6-947P,1,245118160,245118265
19498,,19,17629139,17631374
19499,MAB21L2,4,151503077,151505843
19500,,X,53122892,53124040
19501,RNU6-1089P,1,245186317,245186420
19502,PHF1,HSCHR6_MHC_QBL,33306984,33307829
19503,RN7SKP110,6,90710941,90711225
19504,C1orf228,1,45140364,45191263
19505,,4,135345022,135379007
19506,KDM4A-AS1,1,44165436,44173809
19507,RNU6-999P,1,245207230,245207334
19508,SOD1P3,8,126964105,126964558
19509,,19,17700404,17700880
19510,,6,90826419,90826824
19511,CCL18,17,34391640,34399392
19512,,1,190447681,190449865
19513,MMAA,4,146539415,146581187
19514,,1,245286773,245287752
19515,,2,220289793,220290906
19516,,4,135680554,135738444
19517,,4,70345049,70345152
19518,MIR4464,6,91022461,91022552
19519,,15,78206559,78219188
19520,LINC01155,X,53123327,53196196
19521,,8,127011238,127013245
19522,RNU4-85P,3,20038295,20038417
19523,UGT2A3P7,4,70383385,70384118
19524,IGKV1-13,2,89345492,89345963
19525,,4,135854044,135855286
19526,RNU6-785P,9,141150045,141150148
19527,,2,220346795,220381599
19528,,6,91054938,91072351
19529,SBF2-AS1,11,9779839,9832866
19530,KNOP1P5,8,127084831,127086475
19531,,8,73644280,73664078
19532,,2,220362333,220362968
19533,,4,135865430,135865678
19534,RN7SL850P,16,4683596,4683882
19535,,HSCHR12_2_CTG2_1,59314420,59465068
19536,,16,4684330,4690624
19537,,4,70438109,70451245
19538,,1,190449509,190463427
19539,,2,220411933,220412380
19540,,1,96208652,96225026
19541,,6,91156491,91156565
19542,RPS6P22,HSCHR12_2_CTG2_1,59420999,59421724
19543,RNU1-132P,1,245297229,245297392
19544,,4,135873414,135874044
19545,,8,127085290,127085776
19546,,2,120302008,120419827
19547,MIR3132,2,220413795,220413869
19548,,1,190594020,190770788
19549,,1,96352096,96352182
19550,CDC42,1,22379120,22419437
19551,,6,92100031,92102718
19552,,16,32630054,32630173
19553,HADH,4,108910870,108956331
19554,C9orf117,9,130469268,130478281
19555,,1,245369746,245397803
19556,,8,127153920,127154003
19557,TMEM63C,14,77582911,77725838
19558,,16,4780116,4802566
19559,,4,135966619,135968005
19560,RNU1-130P,1,96691457,96691616
19561,IGKV2-14,2,89377506,89378280
19562,,2,220423805,220424348
19563,,19,17724531,17725239
19564,,10,78907410,78909858
19565,PPP1R2P1,6,32846948,32847625
19566,,1,190750917,190751125
19567,RFPL4AP5,8,127186430,127187258
19568,RN7SKP213,2,220455409,220455706
19569,MIR4643,6,92231378,92231455
19570,,HSCHR12_2_CTG2_1,59453810,59455014
19571,,1,96719625,96839681
19572,,16,32646994,32647366
19573,,19,17838649,17845322
19574,,2,220489781,220491415
19575,,16,4845266,4846533
19576,SGCD,5,155297354,156194799
19577,CASC6,6,92339633,92400146
19578,,10,79073699,79075452
19579,,X,53142200,53142456
19580,SNORA68,19,17973397,17973529
19581,,5,139536904,139552636
19582,RNU7-37P,X,53159663,53159723
19583,,1,96856208,96856949
19584,,GL000215.1,23516,25354
19585,DDX3Y,Y,15016019,15032390
19586,,1,190766654,190767086
19587,,16,4853207,4854787
19588,,2,220509812,220510353
19589,,6,92436528,92436788
19590,RNA5SP468,19,18082834,18082926
19591,ACTG1P10,X,53172014,53173095
19592,DNAJC19P8,1,245446133,245446391
19593,HLA-Z,6,32864193,32864267
19594,,4,135988388,136018813
19595,,8,127337740,127341780
19596,,16,5001774,5001892
19597,MDM4,1,204485511,204542871
19598,,6,92436877,92437042
19599,,6,32904693,32904787
19600,,19,18133212,18142909
19601,,16,32660514,32675277
19602,,1,146522379,146524043
19603,,16,5060910,5092251
19604,BRD2-IT1,6,32938009,32938663
19605,,8,127486434,127504841
19606,,10,79114162,79136371
19607,,X,53172216,53172299
19608,UBE2WP1,1,96884150,96884489
19609,,5,139575287,139575376
19610,,1,44175063,44193014
19611,HNRNPA1P46,1,191115155,191116091
19612,,2,220548752,220549517
19613,,1,245533636,245533721
19614,IGKV2-18,2,89428207,89428966
19615,MCMBP,10,121588972,121652068
19616,,5,139579748,139582772
19617,,X,53193573,53193739
19618,MPP7,10,28339922,28623415
19619,,8,127510394,127512548
19620,,1,245778075,245778447
19621,DSEL,HSCHR18_2_CTG2,65243268,65253666
19622,,6,32939842,32940630
19623,,5,139728069,139737379
19624,EEF1A1P11,1,96912486,96913874
19625,RNU6-1058P,1,44182138,44182227
19626,,4,136034060,136044934
19627,SULT1D1P,4,70657590,70679606
19628,,1,245837034,245839780
19629,RNU6-869P,8,127517008,127517114
19630,,16,32661516,32662231
19631,,1,191120640,191123764
19632,RNVU1-8,1,146551295,146551419
19633,,6,92437000,92437223
19634,RPL32P1,6,33047228,33047637
19635,TYRP1,9,12685439,12710290
19636,,19,18151165,18151893
19637,,X,53198279,53200096
19638,,1,44209142,44209412
19639,,8,127530943,127534596
19640,PSMB8,HSCHR6_MHC_DBB,32786475,32790461
19641,,3,177919838,178103205
19642,,1,146553887,146555127
19643,,1,191148651,191148869
19644,COX6CP15,10,79193330,79193540
19645,RPS18P13,19,18159447,18159900
19646,,2,220550103,220602659
19647,,1,246196853,246198905
19648,RN7SL831P,1,97048765,97049081
19649,HLA-DPA2,6,33059530,33065072
19650,,8,127569141,127569678
19651,IGKV2-19,2,89434458,89434740
19652,RNU6-569P,4,136236573,136236677
19653,,16,32675246,32677854
19654,RNA5SP321,10,79346807,79346917
19655,,HSCHR18_2_CTG2,65218480,65221652
19656,NDUFS5P2,1,97049973,97050290
19657,RFFL,17,33333009,33416338
19658,CNTD2,19,40728115,40732597
19659,KRT18P54,4,136292332,136293079
19660,BMP6,6,7727030,7881655
19661,,1,246271928,246277168
19662,,10,79490524,79494527
19663,,1,191190289,191197597
19664,SHMT1P1,1,44315972,44317283
19665,,22,25872185,25875938
19666,RIMS3,1,41086351,41131329
19667,,19,18255332,18262501
19668,,8,127570120,127725660
19669,CHCHD4P5,1,246342080,246342506
19670,,22,25928687,25928776
19671,IGKV1-22,2,89470259,89470696
19672,COL11A2P1,6,33071571,33075107
19673,,4,136292745,136292836
19674,RPL23P4,2,220562521,220562936
19675,,HG999_1_PATCH,248881950,248914431
19676,,1,191827837,191859359
19677,KDM5C-IT1,X,53241590,53243861
19678,RPL7P9,1,97144430,97145176
19679,MIR301A,17,57228497,57228582
19680,TARS2P1,4,136486272,136488312
19681,,1,146644350,146683136
19682,SPTBN5,15,42140345,42186275
19683,,19,18315540,18331290
19684,,22,25957084,25960429
19685,,16,32686358,32690152
19686,RNU6-1266P,10,79536709,79536813
19687,,X,53352187,53353019
19688,,17,57252344,57259148
19689,OPN4,10,88414314,88426605
19690,FHIT,HG1091_PATCH,59735036,61237194
19691,RNU6-1283P,1,246352316,246352420
19692,,10,79540095,79541634
19693,,16,32727252,32727377
19694,RPS3A,4,152020725,152025804
19695,,8,127594876,127595251
19696,SMYD3-IT1,1,246484965,246485740
19697,RN7SKP270,1,97161412,97161723
19698,,2,220768772,220769610
19699,,1,97368255,97368348
19700,,16,32737936,32740858
19701,C11orf68,11,65684279,65686588
19702,,X,53353767,53353879
19703,,1,97401101,97401219
19704,,1,191844625,191980390
19705,,4,136713539,136727059
19706,AHCYP8,HG999_1_PATCH,248885294,248885502
19707,RNU11-4P,8,127683767,127683899
19708,,1,246589308,246589421
19709,MIR3188,19,18392887,18392971
19710,,1,146644765,146724314
19711,HLA-DPB2,6,33080228,33102442
19712,,X,53366989,53367179
19713,DPYD-AS1,1,97561479,97788511
19714,,17,57280038,57281190
19715,,8,127779121,127802882
19716,,22,25976208,25977349
19717,RPL39P38,19,18396153,18396305
19718,,1,246672340,246685894
19719,LINC00613,4,136788138,136834835
19720,,17,57338109,57338207
19721,,1,146647181,146649319
19722,,10,79542624,79552934
19723,,7,64139332,64147771
19724,PCAT1,8,127859300,128033259
19725,SNRPGP17,17,57358491,57358704
19726,,4,70754595,70755124
19727,,1,192215838,192216617
19728,MIR4268,2,220771223,220771286
19729,,22,26043228,26045199
19730,PDIA3P1,1,146649692,146651206
19731,,7,64196311,64197121
19732,MIR4729,17,57443444,57443515
19733,,1,44410042,44412223
19734,,2,220913543,220913993
19735,,5,8410902,8411109
19736,,8,43106854,43107001
19737,,17,57477849,57480664
19738,DPYD-IT1,1,97859710,97885697
19739,DPCD,10,103330317,103369425
19740,RN7SL284P,10,79672032,79672304
19741,PCAT2,8,128084939,128094466
19742,,16,32747230,32752415
19743,RNU1-89P,4,136917084,136917247
19744,SEC63P1,1,98011257,98012514
19745,REPS1,6,139224630,139309398
19746,DLG5-AS1,10,79687130,79689582
19747,,7,64295658,64297260
19748,,17,57508230,57604307
19749,PRNCR1,8,128098508,128099755
19750,,1,192216635,192217077
19751,,8,43108875,43109232
19752,,4,136925664,136926057
19753,H2AFZP5,10,79713253,79713634
19754,RN7SL513P,19,18444086,18444381
19755,,X,53370192,53370711
19756,,16,32750948,32751487
19757,,5,8445062,8445648
19758,ANO4,HSCHR12_3_CTG2_1,101505377,101522419
19759,SEPHS1P1,7,64312775,64313732
19760,RPL26P9,1,98051418,98051850
19761,CCT8P1,1,146674857,146676513
19762,MIR3189,19,18497372,18497444
19763,XYLT2,17,48423453,48440499
19764,MYO1F,HG729_PATCH,8585996,8642307
19765,CASC19,8,128197880,128215467
19766,HLA-DPA3,6,33098993,33111102
19767,,19,18520504,18520592
19768,,4,137018952,137020395
19769,CSN1S2AP,4,70933103,70951007
19770,RNU4-13P,17,57614720,57614860
19771,,1,192460258,192460350
19772,,19,18552229,18554407
19773,,1,44501798,44570647
19774,HCG24,6,33112560,33115544
19775,,17,57862174,57862396
19776,TAB2,6,149539777,149732749
19777,,1,246679341,246687589
19778,,1,98240225,98240582
19779,,X,53459670,53459979
19780,CCAT1,8,128220111,128231333
19781,AP5S1,20,3801178,3805949
19782,,1,192486769,192536347
19783,TTC16,9,130478345,130493879
19784,,2,220970377,221315499
19785,,4,137039830,137316626
19786,RNY4P10,6,33167378,33167472
19787,AFG3L2P1,8,43125341,43127105
19788,MICAL3,22,18270415,18507325
19789,,7,64323377,64324748
19790,MIR21,17,57918627,57918698
19791,,19,18553705,18554469
19792,MIR4458HG,5,8450856,8463208
19793,,14,56542198,56542284
19794,MIR219-1,6,33175612,33175721
19795,,X,53483220,53483976
19796,,1,146695146,146695940
19797,,1,192498709,192507232
19798,DPYD-AS2,1,98262477,98263622
19799,,1,246690332,246691457
19800,,14,56770208,56777479
19801,FCAR,19,55385704,55401838
19802,RNU6-450P,17,57924799,57924905
19803,,19,18642423,18643442
19804,ZNF70P1,6,33183482,33184105
19805,,12,23261392,23261427
19806,,4,137047064,137060029
19807,,16,5128169,5128606
19808,CASC8,8,128302062,128494384
19809,NDUFB8P2,17,57962376,57962913
19810,MIR4426,1,192685313,192685783
19811,VTRNA3-1P,X,53489150,53489251
19812,MARCH1,4,164445450,165305202
19813,,2,220992267,221077212
19814,,19,18643718,18646998
19815,,7,64348905,64350478
19816,,HG1091_PATCH,60602555,60603812
19817,HERC2P5,16,32752635,32787517
19818,,16,5148740,5192596
19819,,1,146790828,146791942
19820,,1,246691864,246692143
19821,,8,43129925,43130434
19822,,6,33205576,33207467
19823,TERF1P3,4,137276265,137277491
19824,,X,53513659,53513758
19825,,14,56777598,56811719
19826,,2,221056599,221056677
19827,,12,23334268,23404433
19828,,19,18668585,18672370
19829,MIR98,X,53583184,53583302
19830,,1,246769175,246771404
19831,,8,43131413,43131966
19832,,1,98321131,98322381
19833,PPIL1,6,36822603,36842800
19834,,2,221315400,221569286
19835,,1,98399030,98407302
19836,,16,5257089,5257440
19837,,12,23790907,23791421
19838,,19,18679316,18680185
19839,HLA-E,HSCHR6_MHC_DBB,30447487,30452225
19840,MIRLET7F2,X,53584153,53584235
19841,SRRM1P3,X,136058576,136067864
19842,,1,246795553,246795780
19843,,1,98432561,98434370
19844,MRPL28,16,417384,420527
19845,,14,56981049,57018027
19846,,1,192765663,192766335
19847,,1,44553630,44554149
19848,MIR920,12,24365355,24365429
19849,,X,53785524,53785702
19850,,2,221341704,221341813
19851,,4,137628333,137628416
19852,RN7SL415P,6,92449327,92449614
19853,FUCA2,6,143815948,143832827
19854,,8,128304478,128304685
19855,,HG1091_PATCH,60675958,60676452
19856,,2,221655798,221662613
19857,,16,5265395,5270595
19858,,1,192769701,192770271
19859,,4,137717877,138133953
19860,,14,57099962,57115376
19861,RN7SL155P,19,18742459,18742718
19862,,8,128351519,128404876
19863,,6,92525561,92526146
19864,RNA5SP494,22,26111008,26111136
19865,,GL000201.1,26348,27637
19866,,12,24366190,24715524
19867,MIR137HG,1,98453556,98515419
19868,,HG1091_PATCH,60715788,60716377
19869,,X,53795484,53795717
19870,CCL3,17,34415602,34417515
19871,,22,26279041,26279128
19872,OR13Z1P,1,146890777,146891610
19873,,2,222027491,222027773
19874,RN7SKP126,1,192844816,192845115
19875,,16,5289803,6826015
19876,,6,33213852,33214633
19877,,8,43139769,43139949
19878,,19,18992489,18994185
19879,CASC11,8,128698588,128746213
19880,,1,246845410,246848377
19881,KRT8P47,1,44568978,44570375
19882,ADAMTS10,HG729_PATCH,8645126,8675619
19883,,14,57150139,57150459
19884,LINC01032,1,192906430,192917387
19885,SLC5A8,HSCHR12_3_CTG2_1,101555447,101610166
19886,,4,138114910,138119521
19887,,10,125185229,125187156
19888,,1,246853349,246855123
19889,,14,57226097,57232475
19890,,19,19051131,19057640
19891,DRAP1,11,65686728,65689032
19892,ZNF101P2,1,192962579,192963807
19893,,HG1091_PATCH,60717877,60718369
19894,,HSCHR12_3_CTG2_1,101599226,101599332
19895,,1,246918813,246919134
19896,,5,8456059,8456671
19897,,1,146891926,146892027
19898,,14,57266623,57267306
19899,,16,5310687,5311044
19900,RN7SL70P,19,19068769,19069067
19901,,HSCHR12_3_CTG2_1,101628096,101628831
19902,MTIF3,13,28009776,28024739
19903,DTX1,12,113494514,113535833
19904,ZBTB22,HSCHR6_MHC_MCF,33452528,33456065
19905,,4,138149282,138149385
19906,OR13Z2P,1,146917312,146917866
19907,HCG25,6,33217311,33222766
19908,FZD7,2,202899310,202903160
19909,,19,19101702,19104419
19910,BHLHE23,20,61637331,61638387
19911,,2,222384284,222384377
19912,SYP,X,49044269,49056718
19913,SERF1AP1,4,138222155,138222341
19914,,X,53834274,53835121
19915,POTEA,8,43147626,43218661
19916,TMEM256P2,2,222397388,222397728
19917,OTX2-AS1,14,57279901,57618895
19918,RN7SL479P,1,44582772,44583069
19919,RNU6-1028P,19,19343664,19343756
19920,NAP1L6,X,72345876,72347919
19921,,1,193026411,193026545
19922,,1,44587825,44588184
19923,OR13Z3P,1,146953988,146954378
19924,,HG1091_PATCH,60842123,60842338
19925,,12,121586813,121586912
19926,RNU6-520P,4,71567472,71567575
19927,KIF28P,1,246935139,246993361
19928,,19,19366451,19384178
19929,,2,222437226,222439174
19930,,1,193059996,193060686
19931,LINC00624,1,146986158,146989699
19932,STMN1P2,4,138346580,138347018
19933,RNU6-784P,4,71568735,71568840
19934,,X,53852385,53852807
19935,RNU1-95P,Y,20278734,20278893
19936,MIR1278,1,193105633,193105713
19937,,5,8525291,8528791
19938,,4,71569464,71570208
19939,,2,222457161,222457581
19940,,12,121625359,121625835
19941,RPS23P2,4,138369241,138369655
19942,C10orf55,10,75669727,75682535
19943,,16,5313224,5313372
19944,RNA5SP505,X,53935488,53935595
19945,MTND6P2,5,8618693,8619216
19946,LINC01031,1,193273875,193335083
19947,,1,44603514,44604485
19948,,4,138466885,138524584
19949,SON,21,34914924,34949812
19950,,16,5320175,5320955
19951,,X,54091278,54091399
19952,PVT1,8,128806779,129113499
19953,RNU6-247P,12,96186307,96186413
19954,,17,57989558,57989727
19955,,X,54173805,54174092
19956,,10,125333743,125343283
19957,CAMK4,5,110559351,110830584
19958,RN7SL261P,1,147161375,147161681
19959,,12,96189123,96252617
19960,,1,44616266,44617425
19961,,1,193648024,193696165
19962,,16,5339201,5339410
19963,RPL7AP71,X,54249757,54250495
19964,,4,138566419,138576328
19965,,1,147169914,147171461
19966,,19,19512788,19513412
19967,USP9YP16,Y,20283081,20285685
19968,SUPV3L1,10,70939988,70968855
19969,,4,71677963,71678063
19970,,10,125494301,125494372
19971,,16,5415798,5416689
19972,MYL8P,6,33306755,33307272
19973,YTHDF1,20,61826781,61847586
19974,NAP1L2,X,72432135,72434684
19975,NFU1P2,1,98542556,98543024
19976,RNU6-459P,4,71713853,71713935
19977,,1,193653376,193657559
19978,,1,147229426,147230517
19979,MIR640,19,19545872,19545967
19980,,4,138611631,138656131
19981,,11,9860690,9950810
19982,RNU6-434P,X,54369979,54370085
19983,RNU6-891P,4,71717847,71717957
19984,,12,96390299,96405267
19985,,5,8619290,8620422
19986,RPL5P19,6,92723560,92724452
19987,,1,147249700,147261065
19988,PGAM4P1,X,54698418,54699071
19989,PHF5CP,19,19698900,19699224
19990,,4,72165975,72166952
19991,PAXBP1,HSCHR21_3_CTG1_1,34106210,34144169
19992,,1,98676303,98738214
19993,,Y,20290496,20298913
19994,IGDCC4,15,65673802,65715410
19995,,1,44619057,44619152
19996,,12,96419101,96421749
19997,RNU7-28P,11,9865362,9865423
19998,,1,147313096,147314493
19999,,6,92829240,92829349
20000,,1,98838941,98839055
20001,OOSP1P1,1,44620700,44620973
20002,,1,193700988,193701074
20003,,1,246935603,246939074
20004,,11,9980291,9981337
20005,,6,93097559,93098545
20006,,22,26279363,26299214
20007,,1,99469832,99614408
20008,LYPLA2P1,6,33333325,33334020
20009,,12,96453802,96454153
20010,RPL23AP22,1,193725945,193726397
20011,,5,8785154,8785580
20012,,1,44638178,44638391
20013,,6,93354459,93354526
20014,SNORA11,X,54840803,54840930
20015,CDX4,X,72667090,72675081
20016,DLK2,6,43418090,43424370
20017,LDHAL6EP,4,72300122,72303641
20018,,6,93432721,93433547
20019,,1,246939315,246955687
20020,,19,19717159,19719469
20021,,X,54953738,54953866
20022,,1,99473774,99474030
20023,,1,44653615,44654721
20024,,12,121829765,121837662
20025,,6,93500171,93500382
20026,,X,55081378,55082271
20027,,11,10170739,10186656
20028,,19,19810012,19810218
20029,ERI3-IT1,1,44709080,44709945
20030,,1,194118603,194167824
20031,NELFCD,20,57556263,57570188
20032,,6,93521759,93521852
20033,RPL35AP4,6,33357151,33357252
20034,,11,10293599,10293806
20035,,12,122018697,122031409
20036,RNA5SP163,4,72625235,72625333
20037,ATF1P1,6,93596969,93598299
20038,,1,44798777,44798850
20039,,1,99929934,99930332
20040,HLA-DOA,HSCHR6_MHC_QBL,32900651,32906085
20041,,4,72687022,72689697
20042,RN7SL88P,12,96495731,96496027
20043,,5,8839844,8881637
20044,RNU6-1004P,12,122042807,122042917
20045,KIAA1217,10,23983675,24836772
20046,,X,55199150,55202459
20047,ZNF518A,HG339_PATCH,97889472,97965046
20048,RNU6-369P,1,44856394,44856495
20049,,11,10324204,10325251
20050,RPL12P1,6,33367836,33368333
20051,,19,19819774,19821274
20052,,1,147466094,147484331
20053,,12,96616575,96617751
20054,ACTG1P11,Y,20309770,20310894
20055,MIR5584,1,45011165,45011224
20056,EEF1A1P14,1,194158097,194159472
20057,SNORD5,11,93466394,93466466
20058,,16,32820877,32835966
20059,,1,99937971,99999571
20060,RNU4-24P,12,96697153,96697291
20061,RNU5F-1,1,45187458,45187574
20062,,2,202937978,203062585
20063,VN1R42P,7,64393651,64393994
20064,SNORA18,11,93466632,93466763
20065,RNU6ATAC33P,11,10420739,10420864
20066,,4,73188745,73196468
20067,,12,96780596,96780972
20068,RNU5D-1,1,45196727,45196842
20069,,X,55204640,55205170
20070,,19,19861427,19863353
20071,MIR1304,11,93466840,93466930
20072,,16,32822350,32822572
20073,CLEC4M,19,7828035,7834491
20074,HMGB3P10,1,100163798,100164734
20075,,7,64402521,64403304
20076,,6,93780105,93813102
20077,MIR5004,6,33406108,33406214
20078,SNORA40,11,93468277,93468402
20079,,1,45224709,45241482
20080,RNU6-1229P,7,64483582,64483688
20081,MRVI1-AS1,11,10562819,10621479
